"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,18757,-0.011,1,1000,0.025,0.75,0.75,0.25,0.802467438068483,1,1
"Sp",0.737,0.76,0.785,0.761,0.012,NA,0,1,10239,-0.007,1,1000,0.025,0.75,0.75,0.25,0.802467438068483,1,1
"pi[1]",0,0.089,0.172,0.091,0.046,NA,0,0.9,12505,-0.008,1,1000,0.025,0.75,0.75,0.25,0.802467438068483,1,1
"pi[2]",0,0.025,0.077,0.03,0.024,NA,0,1.1,8173,0.005,1,1000,0.025,0.75,0.75,0.25,0.802467438068483,1,1
"OR",0,0.277,1.58,0.87,25.026,NA,0.144,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,0.802467438068483,1,1
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18196,-0.005,1,1000,0.025,0.75,0.75,0.75,1.14635294117647,2,1
"Sp",0.736,0.759,0.785,0.76,0.013,NA,0,1,9510,0.004,1,1000,0.025,0.75,0.75,0.75,1.14635294117647,2,1
"pi[1]",0,0.034,0.1,0.04,0.031,NA,0,1,9483,0.007,1.001,1000,0.025,0.75,0.75,0.75,1.14635294117647,2,1
"pi[2]",0,0.059,0.124,0.061,0.035,NA,0,1,9720,0.008,1,1000,0.025,0.75,0.75,0.75,1.14635294117647,2,1
"OR",0,1.698,18.523,9.311,179.627,NA,1.037,0.6,30000,-0.002,1,1000,0.025,0.75,0.75,0.75,1.14635294117647,2,1
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18700,0.006,1,1000,0.025,0.75,0.95,0.25,0.859726914414414,3,1
"Sp",0.941,0.96,0.98,0.96,0.01,NA,0,1.4,4935,0.038,1.001,1000,0.025,0.75,0.95,0.25,0.859726914414414,3,1
"pi[1]",0.001,0.038,0.077,0.039,0.021,NA,0,1.2,7248,0.024,1,1000,0.025,0.75,0.95,0.25,0.859726914414414,3,1
"pi[2]",0,0.025,0.056,0.027,0.016,NA,0,1.4,5415,0.047,1.001,1000,0.025,0.75,0.95,0.25,0.859726914414414,3,1
"OR",0,0.661,2.641,1.23,8.394,NA,0.049,0.6,29240,-0.003,1,1000,0.025,0.75,0.95,0.25,0.859726914414414,3,1
"Se",0.72,0.75,0.778,0.75,0.015,NA,0,0.7,18530,-0.004,1,1000,0.025,0.75,0.95,0.75,0.602047781569966,4,1
"Sp",0.937,0.958,0.98,0.958,0.011,NA,0,1.4,4800,0.036,1.001,1000,0.025,0.75,0.95,0.75,0.602047781569966,4,1
"pi[1]",0.025,0.074,0.126,0.075,0.026,NA,0,1.2,6692,0.035,1,1000,0.025,0.75,0.95,0.75,0.602047781569966,4,1
"pi[2]",0,0.025,0.057,0.027,0.017,NA,0,1.4,5101,0.025,1.001,1000,0.025,0.75,0.95,0.75,0.602047781569966,4,1
"OR",0,0.327,0.819,0.38,0.783,NA,0.005,0.7,23506,-0.002,1,1000,0.025,0.75,0.95,0.75,0.602047781569966,4,1
"Se",0.921,0.954,0.98,0.952,0.015,NA,0,0.8,16840,-0.008,1,1000,0.025,0.95,0.75,0.25,0.868211334120425,5,1
"Sp",0.736,0.76,0.784,0.76,0.012,NA,0,1,9493,-0.006,1,1000,0.025,0.95,0.75,0.25,0.868211334120425,5,1
"pi[1]",0,0.053,0.111,0.055,0.031,NA,0,0.9,12519,0,1,1000,0.025,0.95,0.75,0.25,0.868211334120425,5,1
"pi[2]",0,0.022,0.061,0.025,0.019,NA,0,1.1,8803,0.004,1,1000,0.025,0.95,0.75,0.25,0.868211334120425,5,1
"OR",0,0.418,2.734,1.71,58.876,NA,0.357,0.6,27180,-0.001,1,1000,0.025,0.95,0.75,0.25,0.868211334120425,5,1
"Se",0.921,0.954,0.98,0.952,0.016,NA,0,0.8,15438,-0.001,1,1000,0.025,0.95,0.75,0.75,0.829504461742928,6,1
"Sp",0.727,0.753,0.781,0.753,0.014,NA,0,1.1,8377,0.004,1,1000,0.025,0.95,0.75,0.75,0.829504461742928,6,1
"pi[1]",0.017,0.09,0.162,0.091,0.037,NA,0,0.9,11224,-0.006,1,1000,0.025,0.95,0.75,0.75,0.829504461742928,6,1
"pi[2]",0,0.038,0.087,0.041,0.025,NA,0,1.1,8768,-0.004,1,1000,0.025,0.95,0.75,0.75,0.829504461742928,6,1
"OR",0,0.407,1.369,0.617,3.922,NA,0.023,0.6,28455,0,1,1000,0.025,0.95,0.75,0.75,0.829504461742928,6,1
"Se",0.922,0.954,0.98,0.952,0.015,NA,0,0.8,16468,-0.016,1,1000,0.025,0.95,0.95,0.25,1.09303482587065,7,1
"Sp",0.94,0.96,0.979,0.96,0.01,NA,0,1.5,4702,0.058,1,1000,0.025,0.95,0.95,0.25,1.09303482587065,7,1
"pi[1]",0,0.021,0.049,0.023,0.014,NA,0,1.2,7039,0.036,1,1000,0.025,0.95,0.95,0.25,1.09303482587065,7,1
"pi[2]",0,0.024,0.049,0.025,0.014,NA,0,1.4,5340,0.047,1,1000,0.025,0.95,0.95,0.25,1.09303482587065,7,1
"OR",0,1.143,6.675,3.722,102.017,NA,0.598,0.6,29148,-0.002,1,1000,0.025,0.95,0.95,0.25,1.09303482587065,7,1
"Se",0.922,0.954,0.981,0.952,0.015,NA,0,0.8,16626,-0.022,1,1000,0.025,0.95,0.95,0.75,0.740468227424749,8,1
"Sp",0.943,0.962,0.98,0.962,0.009,NA,0,1.4,5420,0.029,1,1000,0.025,0.95,0.95,0.75,0.740468227424749,8,1
"pi[1]",0.001,0.032,0.062,0.033,0.016,NA,0,1.1,7703,0.024,1,1000,0.025,0.95,0.95,0.75,0.740468227424749,8,1
"pi[2]",0,0.015,0.037,0.017,0.011,NA,0,1.3,5982,0.027,1,1000,0.025,0.95,0.95,0.75,0.740468227424749,8,1
"OR",0,0.476,1.734,0.953,28.648,NA,0.171,0.6,28135,0.001,1.001,1000,0.025,0.95,0.95,0.75,0.740468227424749,8,1
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,18520,-0.009,1,1000,0.05,0.75,0.75,0.25,0.968018299022666,9,1
"Sp",0.724,0.751,0.78,0.752,0.014,NA,0,1.1,7854,0.005,1,1000,0.05,0.75,0.75,0.25,0.968018299022666,9,1
"pi[1]",0.001,0.093,0.182,0.096,0.049,NA,0,0.9,11257,0.005,1,1000,0.05,0.75,0.75,0.25,0.968018299022666,9,1
"pi[2]",0.001,0.078,0.151,0.08,0.04,NA,0,1.1,8610,0.012,1,1000,0.05,0.75,0.75,0.25,0.968018299022666,9,1
"OR",0,0.819,3.878,2.185,47.53,NA,0.274,0.6,30000,-0.001,1,1000,0.05,0.75,0.75,0.25,0.968018299022666,9,1
"Se",0.718,0.75,0.778,0.749,0.015,NA,0,0.7,18157,0.013,1,1000,0.05,0.75,0.75,0.75,0.833799630930413,10,1
"Sp",0.731,0.757,0.781,0.757,0.013,NA,0,1,9691,0.005,1,1000,0.05,0.75,0.75,0.75,0.833799630930413,10,1
"pi[1]",0.004,0.097,0.183,0.099,0.048,NA,0,0.9,12673,-0.003,1,1000,0.05,0.75,0.75,0.75,0.833799630930413,10,1
"pi[2]",0,0.036,0.095,0.041,0.029,NA,0,1.1,8549,0.009,1,1000,0.05,0.75,0.75,0.75,0.833799630930413,10,1
"OR",0,0.359,1.747,0.731,4.88,NA,0.03,0.6,26481,-0.004,1,1000,0.05,0.75,0.75,0.75,0.833799630930413,10,1
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,17556,0.001,1,1000,0.05,0.75,0.95,0.25,0.504885993485342,11,1
"Sp",0.937,0.958,0.979,0.958,0.011,NA,0,1.4,5101,0.041,1,1000,0.05,0.75,0.95,0.25,0.504885993485342,11,1
"pi[1]",0.043,0.098,0.152,0.098,0.028,NA,0,1.1,9054,0.022,1,1000,0.05,0.75,0.95,0.25,0.504885993485342,11,1
"pi[2]",0,0.026,0.058,0.028,0.017,NA,0,1.4,5345,0.043,1.001,1000,0.05,0.75,0.95,0.25,0.504885993485342,11,1
"OR",0,0.247,0.578,0.269,0.178,NA,0.002,1,9794,0.016,1.001,1000,0.05,0.75,0.95,0.25,0.504885993485342,11,1
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17482,-0.009,1,1000,0.05,0.75,0.95,0.75,1.2402468848259,12,1
