"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.100","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"Se",0.875,0.902,0.926,0.901,0.013,NA,0,0.6,30000,0,1,10000,0.1,0.9,0.9,0.25,0.638519672544892,1,1
"Sp",0.878,0.902,0.924,0.902,0.012,NA,0,1.1,8396,0.003,1.001,10000,0.1,0.9,0.9,0.25,0.638519672544892,1,1
"pi[1]",0.074,0.107,0.138,0.107,0.017,NA,0,1,10475,0.004,1.001,10000,0.1,0.9,0.9,0.25,0.638519672544892,1,1
"pi[2]",0.004,0.034,0.061,0.034,0.015,NA,0,1.1,8503,0.004,1.001,10000,0.1,0.9,0.9,0.25,0.638519672544892,1,1
"OR",0.067,0.296,0.475,0.288,0.104,NA,0.001,1,10034,0.004,1.001,10000,0.1,0.9,0.9,0.25,0.638519672544892,1,1
"Se",0.875,0.902,0.926,0.901,0.013,NA,0,0.6,30000,0.002,1,10000,0.1,0.9,0.9,0.25,0.647954846743508,1,2
"Sp",0.88,0.902,0.923,0.902,0.011,NA,0,1.1,8376,0.006,1,10000,0.1,0.9,0.9,0.25,0.647954846743508,1,2
"pi[1]",0.068,0.099,0.13,0.099,0.016,NA,0,1,10827,0.005,1,10000,0.1,0.9,0.9,0.25,0.647954846743508,1,2
"pi[2]",0.002,0.031,0.056,0.031,0.014,NA,0,1.1,8467,0.01,1,10000,0.1,0.9,0.9,0.25,0.647954846743508,1,2
"OR",0.051,0.286,0.474,0.278,0.109,NA,0.001,1,10032,0.009,1,10000,0.1,0.9,0.9,0.25,0.647954846743508,1,2
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30000,-0.01,1,10000,0.1,0.9,0.9,0.25,0.631895007104662,1,3
"Sp",0.88,0.902,0.924,0.902,0.011,NA,0,1.1,8356,0.019,1,10000,0.1,0.9,0.9,0.25,0.631895007104662,1,3
"pi[1]",0.072,0.103,0.134,0.103,0.016,NA,0,1,10943,0.01,1,10000,0.1,0.9,0.9,0.25,0.631895007104662,1,3
"pi[2]",0.001,0.03,0.055,0.03,0.014,NA,0,1.1,8597,0.021,1,10000,0.1,0.9,0.9,0.25,0.631895007104662,1,3
"OR",0.042,0.272,0.449,0.264,0.105,NA,0.001,1,9676,0.022,1,10000,0.1,0.9,0.9,0.25,0.631895007104662,1,3
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,0.003,1,10000,0.1,0.9,0.9,0.25,0.601507211945928,1,4
"Sp",0.882,0.903,0.924,0.903,0.011,NA,0,1.1,8334,0.026,1,10000,0.1,0.9,0.9,0.25,0.601507211945928,1,4
"pi[1]",0.078,0.108,0.139,0.108,0.016,NA,0,0.9,11246,0.021,1,10000,0.1,0.9,0.9,0.25,0.601507211945928,1,4
"pi[2]",0,0.027,0.052,0.028,0.014,NA,0,1.1,8747,0.028,1,10000,0.1,0.9,0.9,0.25,0.601507211945928,1,4
"OR",0.031,0.233,0.407,0.228,0.098,NA,0.001,1,9750,0.023,1,10000,0.1,0.9,0.9,0.25,0.601507211945928,1,4
"Se",0.876,0.901,0.925,0.901,0.013,NA,0,0.6,29527,-0.011,1,10000,0.1,0.9,0.9,0.25,0.552663264560636,1,5
"Sp",0.883,0.903,0.923,0.903,0.011,NA,0,1,9097,-0.007,1,10000,0.1,0.9,0.9,0.25,0.552663264560636,1,5
"pi[1]",0.091,0.12,0.15,0.12,0.015,NA,0,0.9,11813,-0.005,1,10000,0.1,0.9,0.9,0.25,0.552663264560636,1,5
"pi[2]",0,0.025,0.049,0.025,0.013,NA,0,1,9213,-0.007,1,10000,0.1,0.9,0.9,0.25,0.552663264560636,1,5
"OR",0.009,0.185,0.332,0.184,0.086,NA,0.001,1,10135,-0.008,1,10000,0.1,0.9,0.9,0.25,0.552663264560636,1,5
"Se",0.877,0.902,0.926,0.901,0.013,NA,0,0.6,30000,-0.003,1,10000,0.1,0.9,0.9,0.25,0.695692365571171,1,6
"Sp",0.878,0.902,0.923,0.902,0.012,NA,0,1.1,8214,-0.001,1.001,10000,0.1,0.9,0.9,0.25,0.695692365571171,1,6
"pi[1]",0.058,0.09,0.121,0.09,0.016,NA,0,1,10373,-0.002,1,10000,0.1,0.9,0.9,0.25,0.695692365571171,1,6
"pi[2]",0.004,0.033,0.06,0.033,0.015,NA,0,1.1,8389,0,1,10000,0.1,0.9,0.9,0.25,0.695692365571171,1,6
"OR",0.082,0.349,0.558,0.339,0.121,NA,0.001,1,10007,-0.003,1,10000,0.1,0.9,0.9,0.25,0.695692365571171,1,6
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,0,1,10000,0.1,0.9,0.9,0.25,0.587147464238581,1,7
"Sp",0.885,0.903,0.924,0.904,0.011,NA,0,1,9165,0.003,1,10000,0.1,0.9,0.9,0.25,0.587147464238581,1,7
"pi[1]",0.078,0.106,0.136,0.106,0.015,NA,0,0.9,11449,0.005,1,10000,0.1,0.9,0.9,0.25,0.587147464238581,1,7
"pi[2]",0,0.023,0.047,0.024,0.013,NA,0,1,9176,0,1,10000,0.1,0.9,0.9,0.25,0.587147464238581,1,7
"OR",0.005,0.2,0.359,0.198,0.096,NA,0.001,1,10284,0.002,1,10000,0.1,0.9,0.9,0.25,0.587147464238581,1,7
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30000,0,1,10000,0.1,0.9,0.9,0.25,0.650411716501988,1,8
"Sp",0.879,0.902,0.924,0.902,0.012,NA,0,1.1,7757,0.002,1,10000,0.1,0.9,0.9,0.25,0.650411716501988,1,8
"pi[1]",0.07,0.102,0.134,0.102,0.016,NA,0,1,9478,-0.004,1,10000,0.1,0.9,0.9,0.25,0.650411716501988,1,8
"pi[2]",0.003,0.033,0.06,0.033,0.015,NA,0,1.1,7949,0.001,1,10000,0.1,0.9,0.9,0.25,0.650411716501988,1,8
"OR",0.07,0.303,0.496,0.294,0.108,NA,0.001,1,9336,-0.001,1,10000,0.1,0.9,0.9,0.25,0.650411716501988,1,8
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30730,0.003,1,10000,0.1,0.9,0.9,0.25,0.664859019674301,1,9
"Sp",0.877,0.902,0.924,0.901,0.012,NA,0,1.1,8094,0.006,1,10000,0.1,0.9,0.9,0.25,0.664859019674301,1,9
"pi[1]",0.07,0.103,0.135,0.103,0.017,NA,0,1,10143,0,1,10000,0.1,0.9,0.9,0.25,0.664859019674301,1,9
"pi[2]",0.007,0.037,0.066,0.037,0.015,NA,0,1.1,8230,0.005,1,10000,0.1,0.9,0.9,0.25,0.664859019674301,1,9
"OR",0.093,0.334,0.526,0.324,0.11,NA,0.001,1,9771,0.006,1,10000,0.1,0.9,0.9,0.25,0.664859019674301,1,9
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30185,-0.007,1,10000,0.1,0.9,0.9,0.25,0.656796097016033,1,10
"Sp",0.881,0.902,0.924,0.902,0.011,NA,0,1.1,8314,0.005,1,10000,0.1,0.9,0.9,0.25,0.656796097016033,1,10
"pi[1]",0.064,0.095,0.126,0.095,0.016,NA,0,1,10605,0,1,10000,0.1,0.9,0.9,0.25,0.656796097016033,1,10
"pi[2]",0.001,0.029,0.054,0.029,0.014,NA,0,1.1,8539,0.004,1,10000,0.1,0.9,0.9,0.25,0.656796097016033,1,10
"OR",0.043,0.287,0.481,0.279,0.113,NA,0.001,1,10027,0.002,1,10000,0.1,0.9,0.9,0.25,0.656796097016033,1,10
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30201,0.002,1,10000,0.1,0.9,0.9,0.25,0.61544616336489,1,11
