"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18838,0.001,1,1000,0.025,0.75,0.75,0.25,0.835308208923301,1,1
"Sp",0.746,0.768,0.79,0.768,0.011,NA,0,0.9,11286,-0.006,1,1000,0.025,0.75,0.75,0.25,0.835308208923301,1,1
"pi[1]",0,0.054,0.129,0.059,0.038,NA,0,0.9,11506,0.001,1,1000,0.025,0.75,0.75,0.25,0.835308208923301,1,1
"pi[2]",0,0.018,0.06,0.022,0.019,NA,0,1.1,7673,-0.01,1,1000,0.025,0.75,0.75,0.25,0.835308208923301,1,1
"OR",0,0.328,3.157,1.773,52.045,NA,0.302,0.6,29640,-0.001,1,1000,0.025,0.75,0.75,0.25,0.835308208923301,1,1
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,18206,0.009,1,1000,0.025,0.75,0.75,0.25,1.32118994591155,1,2
"Sp",0.741,0.765,0.79,0.765,0.012,NA,0,1,10112,0.001,1,1000,0.025,0.75,0.75,0.25,1.32118994591155,1,2
"pi[1]",0,0.02,0.069,0.025,0.022,NA,0,1.1,7783,0.012,1,1000,0.025,0.75,0.75,0.25,1.32118994591155,1,2
"pi[2]",0.001,0.068,0.136,0.071,0.037,NA,0,1,10398,0,1,1000,0.025,0.75,0.75,0.25,1.32118994591155,1,2
"OR",0.001,3.409,45.912,24.261,796.259,NA,4.636,0.6,29495,0.001,1,1000,0.025,0.75,0.75,0.25,1.32118994591155,1,2
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18413,-0.007,1,1000,0.025,0.75,0.75,0.25,0.825662482566248,1,3
"Sp",0.739,0.762,0.785,0.762,0.012,NA,0,1,10530,0.022,1,1000,0.025,0.75,0.75,0.25,0.825662482566248,1,3
"pi[1]",0,0.074,0.154,0.077,0.043,NA,0,0.9,12807,0.003,1,1000,0.025,0.75,0.75,0.25,0.825662482566248,1,3
