"n_scenario","n","Se","Sp","p1","true_OR","median_OR_BM","median_OR_raw"
1,10000,0.9,0.9,0.1,0.25,0.265,0.623657466231724
2,10000,0.9,0.9,0.1,0.5,0.4965,0.751115867069816
3,10000,0.9,0.95,0.1,0.25,0.2845,0.504262070298179
4,10000,0.9,0.95,0.1,0.5,0.5115,0.669975123454418
5,10000,0.95,0.9,0.1,0.25,0.2825,0.62838703647469
6,10000,0.95,0.9,0.1,0.5,0.514,0.749111759322862
7,10000,0.95,0.95,0.1,0.25,0.2805,0.497592277813634
8,10000,0.95,0.95,0.1,0.5,0.5085,0.66110066770408
9,10000,0.9,0.9,0.2,0.25,0.2625,0.49588383970456
10,10000,0.9,0.9,0.2,0.5,0.4945,0.655835864751049
11,10000,0.9,0.95,0.2,0.25,0.265,0.395733400240153
12,10000,0.9,0.95,0.2,0.5,0.505,0.596222793649412
13,10000,0.95,0.9,0.2,0.25,0.2895,0.479259924382439
14,10000,0.95,0.9,0.2,0.5,0.499,0.650082160028527
15,10000,0.95,0.95,0.2,0.25,0.2735,0.388983589888843
16,10000,0.95,0.95,0.2,0.5,0.5115,0.596876027105719
17,1e+05,0.9,0.9,0.1,0.25,0.2665,0.629795252711442
18,1e+05,0.9,0.9,0.1,0.5,0.5065,0.754587205239885
19,1e+05,0.9,0.95,0.1,0.25,0.281,0.502661416520597
20,1e+05,0.9,0.95,0.1,0.5,0.515,0.668711257110682
21,1e+05,0.95,0.9,0.1,0.25,0.271,0.615395349986256
22,1e+05,0.95,0.9,0.1,0.5,0.5105,0.747871553059613
23,1e+05,0.95,0.95,0.1,0.25,0.2845,0.494058448986696
24,1e+05,0.95,0.95,0.1,0.5,0.5505,0.661065635833546
25,1e+05,0.9,0.9,0.2,0.25,0.284,0.489167144837831
26,1e+05,0.9,0.9,0.2,0.5,0.5225,0.660899256377984
27,1e+05,0.9,0.95,0.2,0.25,0.264,0.394252148016143
28,1e+05,0.9,0.95,0.2,0.5,0.528,0.599542085547641
29,1e+05,0.95,0.9,0.2,0.25,0.283,0.477899538661857
30,1e+05,0.95,0.9,0.2,0.5,2909.978,0.652144881356342
31,1e+05,0.95,0.95,0.2,0.25,0.286,0.384037368909212
32,1e+05,0.95,0.95,0.2,0.5,0.526,0.590303908713596
